event1,event2,shared_students,week,day,start1,end1,start2,end2
E:ID3ANYYZQ5,E:UNKTKLOSAK-00006,295,17,Monday,0,1,0,1
E:ID3ANYYZQ5,E:UNKTKLOSAK-00008,295,17,Monday,0,1,0,2
E:ID3ANYYZQ5,E:ZIJJULWYKS_3,11,17,Monday,0,1,0,3
E:ID3ANYYZQ5-00001,E:JYQJKPA831,295,18,Monday,0,1,0,1
E:ID3ANYYZQ5-00001,E:WFY1M4RGCH-00002,295,18,Monday,0,1,0,1
E:IFXUKHCWVC-00001,E:IFXUKHCWVC-00002,295,33,Tuesday,4,5,3,5
E:IFXUKHCWVC-00003,E:IFXUKHCWVC-00008,295,35,Monday,0,1,0,2
E:IFXUKHCWVC-00003,E:IFXUKHCWVC-00009,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00003,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00003,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00003,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00008,E:IFXUKHCWVC-00009,295,35,Monday,0,2,0,1
E:IFXUKHCWVC-00008,E:IFXUKHCWVC-00011,295,35,Monday,0,2,0,1
E:IFXUKHCWVC-00008,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,2,0,1
E:IFXUKHCWVC-00008,E:IFXUKHCWVC-00012,295,35,Monday,0,2,0,1
E:IFXUKHCWVC-00009,E:IFXUKHCWVC-00011,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00009,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00009,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00011,E:IFXUKHCWVC-00011-00001,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00011,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:IFXUKHCWVC-00011-00001,E:IFXUKHCWVC-00012,295,35,Monday,0,1,0,1
E:J67QXKFXP4,E:L1VS8S6VN1-00002,53,9,Wednesday,3,5,4,6
E:J67QXKFXP4,E:TPBF6RYHUJ,53,9,Wednesday,3,5,4,6
E:J67QXKFXP4,E:XHS94I5BT1-00001,5,9,Wednesday,3,5,4,5
E:JMXCN6LO5I,E:Y6NOT6GSSU,10,31,Monday,0,4,0,1
E:JYQJKPA831,E:WFY1M4RGCH-00002,295,18,Monday,0,1,0,1
E:L1VS8S6VN1,E:L1VS8S6VN1-00001,295,9,Monday,2,4,3,4
E:L1VS8S6VN1-00002,E:TPBF6RYHUJ,295,9,Wednesday,4,6,4,6
E:L1VS8S6VN1-00002,E:WFY1M4RGCH-00009,295,9,Wednesday,4,6,5,6
E:L1VS8S6VN1-00002,E:XHS94I5BT1-00001,14,9,Wednesday,4,6,4,5
E:QM8LZVGIIB,E:SGGAV8IVOY,5,12,Friday,3,5,4,5
E:QQ3CJLPDYF,E:WFY1M4RGCH,295,9,Monday,0,1,0,1
E:R9Y2Z46TKL,E:WWF5P8EAD5,2,14,Tuesday,7,9,7,9
E:SEL7LRFW6K,E:YL76QKE9BF,14,18,Friday,0,2,1,3
E:SGGAV8IVOY,E:XBC1DU2X9R-00002,13,10,Friday,4,5,2,6
E:SPTQGSIDB6-00001,E:VU1JANO8CF-00004,14,10,Wednesday,2,4,2,6
E:SPTQGSIDB6-00001,E:XBC1DU2X9R-00001,14,10,Wednesday,2,4,3,5
E:SQG6YNBWJZ,E:UOJV2KXNAS,10,12,Monday,0,1,0,2
E:TPBF6RYHUJ,E:WFY1M4RGCH-00009,295,9,Wednesday,4,6,5,6
E:TPBF6RYHUJ,E:XHS94I5BT1-00001,14,9,Wednesday,4,6,4,5
E:UNKTKLOSAK-00006,E:UNKTKLOSAK-00008,295,17,Monday,0,1,0,2
E:UNKTKLOSAK-00006,E:ZIJJULWYKS_3,11,17,Monday,0,1,0,3
E:UNKTKLOSAK-00008,E:ZIJJULWYKS_3,11,17,Monday,0,2,0,3
E:VU1JANO8CF-00004,E:XBC1DU2X9R-00001,295,10,Wednesday,2,6,3,5
E:WFY1M4RGCH-00003,E:WFY1M4RGCH-00008,295,16,Monday,0,4,0,1
E:WFY1M4RGCH-00004,E:WFY1M4RGCH-00005,295,11,Monday,0,1,0,1
E:WFY1M4RGCH-00004,E:WFY1M4RGCH-00006,295,11,Monday,0,1,0,1
E:WFY1M4RGCH-00005,E:WFY1M4RGCH-00006,295,11,Monday,0,1,0,1
E:XU6XGE71YJ,E:YL76QKE9BF,8,18,Friday,2,4,1,3
E:S6HHOYEDCC-00001,E:ZFCP4JG4YG,1,9,Tuesday,2,4,2,4
E:E1VXV6HOC3,E:OIC8AKP4BD,24,19,Monday,0,1,0,6
E:HOY654XE6V,E:OIC8AKP4BD,24,19,Monday,0,4,0,6
E:OIC8AKP4BD,E:RX4M3LVWW4,14,19,Monday,0,6,0,2
E:OIC8AKP4BD,E:WUQCD6K68H,24,19,Monday,0,6,0,1
E:139346J3LQ-00001,E:W24ZYVWBW8-00004,18,35,Monday,0,2,0,1
E:1FSZM66ZRM,E:N8UXDBUHUJ,142,27,Monday,2,3,0,3
E:1LT8KEIGNU-00002,E:N8UXDBUHUJ,142,29,Monday,0,1,0,3
E:1LT8KEIGNU-00002,E:Q2HE1XDPGM,6,29,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:WCWBWNW11T,280,29,Monday,0,1,0,1
E:1LT8KEIGNU-00002,E:WCWBWNW11T-00001,280,29,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:W24ZYVWBW8-00002,280,31,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:WCWBWNW11T-00002,280,31,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:WCWBWNW11T-00003,280,31,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:WCWBWNW11T-00004,280,31,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:WCWBWNW11T-00005,280,31,Monday,0,1,0,1
E:1LT8KEIGNU-00003,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:1LT8KEIGNU-00006,E:EXWJNT8MEY,13,30,Friday,2,3,2,3
E:35Z7I9YT2F,E:REISECK5RJ,48,37,Monday,0,4,0,1
E:3FCFPOIR22,E:6RN8FGZ7LU-00008,280,18,Monday,0,1,0,1
E:476YT5LCPX,E:ASYK78KTSH,73,36,Monday,0,2,0,1
E:476YT5LCPX,E:OH8A4PNO1E-00008,73,36,Monday,0,2,0,1
E:476YT5LCPX,E:OH8A4PNO1E-00008-00001,73,36,Monday,0,2,0,1
E:6PTXX4N526,E:6S2G3V3BPW-00001-00001,11,13,Monday,1,3,0,2
E:6PTXX4N526,E:UNBF8SQIQN-00006_2,7,13,Monday,1,3,1,4
E:6PTXX4N526,E:UNBF8SQIQN-00007,11,13,Monday,1,3,0,3
E:6PTXX4N526,E:YVFDMAZCX6,3,13,Monday,1,3,0,2
E:6RN8FGZ7LU-00001,E:6RN8FGZ7LU-00002,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:6RN8FGZ7LU-00003,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:6RN8FGZ7LU-00005,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00001,E:N2PP78SIV2,280,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00001,E:VT3IBVBYO6,142,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00002,E:6RN8FGZ7LU-00003,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00002,E:6RN8FGZ7LU-00005,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00002,E:N2PP78SIV2,280,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00002,E:VT3IBVBYO6,142,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00003,E:6RN8FGZ7LU-00005,280,17,Monday,0,1,0,1
E:6RN8FGZ7LU-00003,E:N2PP78SIV2,280,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00003,E:VT3IBVBYO6,142,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00005,E:N2PP78SIV2,280,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00005,E:VT3IBVBYO6,142,17,Monday,0,1,0,3
E:6RN8FGZ7LU-00011,E:6RN8FGZ7LU-00011-00001,280,19,Friday,3,5,4,5
E:6RN8FGZ7LU-00013,E:6RN8FGZ7LU-00014-00001,280,19,Friday,0,2,0,2
E:6RN8FGZ7LU-00013-00001,E:6RN8FGZ7LU-00014,280,19,Tuesday,3,6,4,6
E:6S2G3V3BPW-00001-00001,E:6S2G3V3BPW-00002-00001,142,13,Monday,0,2,0,1
E:6S2G3V3BPW-00001-00001,E:AYJ59YV3WH,142,16,Monday,0,2,0,1
E:6S2G3V3BPW-00001-00001,E:UNBF8SQIQN-00006_2,78,13,Monday,0,2,1,4
E:6S2G3V3BPW-00001-00001,E:UNBF8SQIQN-00007,142,13,Monday,0,2,0,3
E:6S2G3V3BPW-00001-00001,E:W2TSBQXZ6P,142,16,Monday,0,2,0,3
E:6S2G3V3BPW-00001-00001,E:YVFDMAZCX6,6,13,Monday,0,2,0,2
E:6S2G3V3BPW-00002-00001,E:UNBF8SQIQN-00007,142,13,Monday,0,1,0,3
E:6S2G3V3BPW-00002-00001,E:YVFDMAZCX6,6,13,Monday,0,1,0,2
E:7CCA2AU55B,E:9I9GOGUXJS-00001,49,28,Friday,3,4,2,4
E:87R35KF9XA,E:87R35KF9XA-00001-00001,280,26,Tuesday,1,2,1,2
E:87R35KF9XA-00001,E:87R35KF9XA-00003-00001,280,26,Thursday,7,8,7,8
E:87R35KF9XA-00006,E:87R35KF9XA-00008-00001,280,27,Monday,6,7,6,7
E:9I9GOGUXJS-00001,E:EXWJNT8MEY,4,31,Friday,2,4,2,3
E:AJE4OA9T6B,E:UNBF8SQIQN-00003,11,10,Friday,5,7,5,8
E:AJE4OA9T6B,E:UNBF8SQIQN-00005,11,12,Friday,5,7,3,7
E:ASYK78KTSH,E:OH8A4PNO1E-00008,280,36,Monday,0,1,0,1
E:ASYK78KTSH,E:OH8A4PNO1E-00008-00001,280,36,Monday,0,1,0,1
E:AYJ59YV3WH,E:W2TSBQXZ6P,142,16,Monday,0,1,0,3
E:CWOOFH6WND,E:Q2HE1XDPGM-00001,6,26,Monday,0,3,0,1
E:CWOOFH6WND,E:T2T3V2YKF4,19,30,Monday,0,3,0,3
E:EPVGX2WH8Y-00001,E:SE2TSW9M4R,73,10,Monday,0,2,0,1
E:EPVGX2WH8Y-00001,E:YVFDMAZCX6-00001,3,10,Monday,0,2,0,1
E:HM51INTFI1,E:KFLKL6PECU-00002,73,32,Monday,1,3,1,3
E:IY67GNX5NW,E:N8UXDBUHUJ,142,27,Monday,0,1,0,3
E:IY67GNX5NW,E:Q2HE1XDPGM,6,27,Monday,0,1,0,2
E:KFLKL6PECU,E:Y9JZEAHL7Q,73,16,Wednesday,7,9,6,8
E:KFLKL6PECU-00003_5,E:KZIYR9RWH8,14,29,Tuesday,3,8,3,4
E:N2PP78SIV2,E:VT3IBVBYO6,142,17,Monday,0,3,0,3
E:N8UXDBUHUJ,E:Q2HE1XDPGM,6,27,Monday,0,3,0,2
E:N8UXDBUHUJ,E:WCWBWNW11T,142,29,Monday,0,3,0,1
E:N8UXDBUHUJ,E:WCWBWNW11T-00001,142,29,Monday,0,3,0,1
E:NHTPMT7EIF-00002,E:NIWVQBAG5I_2,25,10,Monday,3,4,3,4
E:NTEX22R2AB-00001,E:PTP1K3UUFH_1,149,9,Wednesday,4,6,4,7
E:NTEX22R2AB-00001,E:UNBF8SQIQN,280,9,Wednesday,4,6,4,6
E:OH8A4PNO1E,E:OH8A4PNO1E-00002,280,33,Wednesday,0,1,0,1
E:OH8A4PNO1E-00008,E:OH8A4PNO1E-00008-00001,280,36,Monday,0,1,0,1
E:PTP1K3UUFH_1,E:UNBF8SQIQN,149,9,Wednesday,4,7,4,6
E:PTP1K3UUFH_1,E:UNBF8SQIQN-00001,149,9,Wednesday,4,7,6,9
E:Q2HE1XDPGM,E:WCWBWNW11T,6,29,Monday,0,2,0,1
E:Q2HE1XDPGM,E:WCWBWNW11T-00001,6,29,Monday,0,2,0,1
E:Q2HE1XDPGM-00001,E:VEACJIYEFJ,6,28,Monday,0,1,0,3
E:QKX9HZI4EB-00011,E:W2TSBQXZ6P,142,16,Monday,2,3,0,3
E:SE2TSW9M4R,E:YVFDMAZCX6-00001,6,10,Monday,0,1,0,1
E:UNBF8SQIQN-00004,E:WEDBDJ1JJ1,11,11,Thursday,3,7,4,6
E:UNBF8SQIQN-00006_2,E:UNBF8SQIQN-00007,141,13,Monday,1,4,0,3
E:UNBF8SQIQN-00006_2,E:YVFDMAZCX6,3,13,Monday,1,4,0,2
E:UNBF8SQIQN-00007,E:YVFDMAZCX6,6,13,Monday,0,3,0,2
E:USF9FLMT45,E:W2TSBQXZ6P,73,15,Monday,0,2,0,3
E:W24ZYVWBW8-00002,E:WCWBWNW11T-00002,280,31,Monday,0,1,0,1
E:W24ZYVWBW8-00002,E:WCWBWNW11T-00003,280,31,Monday,0,1,0,1
E:W24ZYVWBW8-00002,E:WCWBWNW11T-00004,280,31,Monday,0,1,0,1
E:W24ZYVWBW8-00002,E:WCWBWNW11T-00005,280,31,Monday,0,1,0,1
E:W24ZYVWBW8-00002,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:WCWBWNW11T,E:WCWBWNW11T-00001,280,29,Monday,0,1,0,1
E:WCWBWNW11T-00002,E:WCWBWNW11T-00003,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00002,E:WCWBWNW11T-00004,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00002,E:WCWBWNW11T-00005,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00002,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:WCWBWNW11T-00003,E:WCWBWNW11T-00004,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00003,E:WCWBWNW11T-00005,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00003,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:WCWBWNW11T-00004,E:WCWBWNW11T-00005,280,31,Monday,0,1,0,1
E:WCWBWNW11T-00004,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:WCWBWNW11T-00005,E:ZU6MJD1MAP,4,31,Monday,0,1,0,1
E:SUSL8EMKCQ,E:SUSL8EMKCQ-00001,1,33,Monday,0,8,0,8
E:3Y43VE7CMN,E:MHEDCV7FPJ,21,11,Monday,0,1,0,6
E:3Y43VE7CMN,E:R5BENJQ9QS,31,10,Monday,0,1,0,2
E:3Y43VE7CMN,E:VNE8RRJC7G,64,10,Monday,0,1,0,1
E:MHEDCV7FPJ,E:VNE8RRJC7G,21,11,Monday,0,6,0,1
E:R5BENJQ9QS,E:VNE8RRJC7G,31,10,Monday,0,2,0,1
E:L6DJQ3ZOGY-00005-00009,E:S87GC5RBQW_5,9,32,Monday,1,9,1,3
E:LBV1YVFCY4,E:S87GC5RBQW_5,9,32,Monday,0,8,1,3
E:8MPR4DQGKR-00001,E:94W79XL6B9,18,9,Wednesday,5,7,4,6
E:94W79XL6B9-00005,E:94W79XL6B9-00006,46,14,Friday,0,1,0,1
E:94W79XL6B9-00008,E:G6QV22XU8N,46,15,Monday,0,1,0,4
E:94W79XL6B9-00011,E:94W79XL6B9-00012,46,17,Monday,0,1,0,1
E:94W79XL6B9-00011,E:KPDZ1P35GO-00007,46,17,Monday,0,1,0,1
E:94W79XL6B9-00012,E:KPDZ1P35GO-00007,46,17,Monday,0,1,0,1
E:83TTB8VBG6-00001,E:83TTB8VBG6-00004,18,16,Thursday,1,9,0,8
E:83TTB8VBG6-00002,E:83TTB8VBG6-00003,18,16,Wednesday,0,8,1,9
E:83TTB8VBG6-00005,E:83TTB8VBG6-00008,18,30,Friday,1,9,0,8
E:83TTB8VBG6-00007,E:83TTB8VBG6-00024,18,30,Monday,1,9,0,8
E:1EWM7GB1RX,E:BXDD164IGP,24,15,Monday,0,1,0,6
E:1EWM7GB1RX,E:BXFG4FJ7VH,35,15,Monday,0,1,0,2
E:1EWM7GB1RX,E:T6FF25UQY8,70,16,Monday,0,1,0,1
E:BXDD164IGP,E:BXFG4FJ7VH,14,15,Monday,0,6,0,2
E:BXDD164IGP,E:T6FF25UQY8,24,15,Monday,0,6,0,1
E:BXFG4FJ7VH,E:T6FF25UQY8,35,15,Monday,0,2,0,1
E:G85ENV3O62,E:WB6BVQ1XBU,15,26,Wednesday,3,5,3,5
E:GMGQD2SI4H,E:X2Q7OZ2YQ9,19,9,Wednesday,3,5,3,5
E:1CNVJ7HKJ9,E:HAQGEJ6Z9W,2,26,Tuesday,1,3,2,3
E:1CNVJ7HKJ9,E:K8GJAKBOND,1,26,Tuesday,1,3,1,3
E:1GFUG6NFYG,E:IKU9RG1NA4,2,27,Tuesday,0,1,0,1
E:HAQGEJ6Z9W,E:K8GJAKBOND,1,26,Tuesday,2,3,1,3
E:KRIM9EOWD7,E:XJP7LM2A78,1,26,Monday,4,6,3,5
E:M55XTPWPP7,E:RDDSB9Q9GH,1,9,Friday,4,6,5,6
E:M55XTPWPP7,E:X3UDXHQUIV,1,9,Friday,4,6,5,6
E:RDDSB9Q9GH,E:X3UDXHQUIV,12,9,Friday,5,6,5,6
E:63L5URNO4E,E:63L5URNO4E-00002,20,5,Monday,0,3,0,3
E:63L5URNO4E,E:HFRUV84N1S,8,5,Monday,0,3,0,2
E:63L5URNO4E,E:NAEJH3ZNIB,3,5,Monday,0,3,0,2
E:63L5URNO4E-00001-00001,E:89KZDKRDHK-00001,20,25,Friday,5,8,4,7
E:63L5URNO4E-00002,E:HFRUV84N1S,8,5,Monday,0,3,0,2
E:63L5URNO4E-00002,E:NAEJH3ZNIB,3,5,Monday,0,3,0,2
E:HFRUV84N1S,E:NAEJH3ZNIB,2,5,Monday,0,2,0,2
E:18BLSSZD63,E:COHCPJX3O3,231,27,Wednesday,1,2,0,2
E:18BLSSZD63-00001,E:S9TYKLIOCP,83,27,Tuesday,2,3,1,3
E:4OQAWW1HSG,E:QLG1NXZNES-00001,198,26,Wednesday,8,9,8,9
E:678J2S4MB9,E:RLF91Y9TCL,2,10,Wednesday,3,4,2,4
E:9HI2LAUXKO-00001,E:LJ7OCKW9H3,46,27,Thursday,4,5,3,5
E:H94QTAOIAH,E:H94QTAOIAH-00001,137,16,Monday,0,1,0,1
E:H94QTAOIAH,E:H94QTAOIAH-00002,137,16,Monday,0,1,0,1
E:H94QTAOIAH,E:H94QTAOIAH-00003,137,16,Monday,0,1,0,1
E:H94QTAOIAH-00001,E:H94QTAOIAH-00002,137,16,Monday,0,1,0,1
E:H94QTAOIAH-00001,E:H94QTAOIAH-00003,137,16,Monday,0,1,0,1
E:H94QTAOIAH-00002,E:H94QTAOIAH-00003,137,16,Monday,0,1,0,1
E:K9V6KC5NWU,E:S9TYKLIOCP,5,27,Tuesday,0,2,1,3
E:3FH6EJ2K2C,E:QKGMZP4WQR,1,28,Monday,0,2,0,2
E:3QA1DACDAR,E:IJHXDLQP8S,2,10,Monday,0,2,0,1
E:8RDSMSL5ZB,E:8RDSMSL5ZB-00001,3,15,Monday,0,8,0,8
E:IJHXDLQP8S,E:YUF7HL9SZD,5,10,Monday,0,1,0,2
E:NUQE6VW7AT,E:NUQE6VW7AT-00001,1,30,Monday,0,8,0,8
E:28W7YS4QIQ_3,E:J24FSDANHF-00010_1,5,12,Friday,4,7,4,6
E:HAEODN1WIL,E:HX5FEFLCVS,21,32,Monday,1,9,1,9
E:HAEODN1WIL,E:J24FSDANHF-00009,21,32,Monday,1,9,1,9
E:HAEODN1WIL,E:K36U5KEPJF,21,32,Monday,1,9,1,9
E:HX5FEFLCVS,E:J24FSDANHF-00009,21,32,Monday,1,9,1,9
E:HX5FEFLCVS,E:K36U5KEPJF,21,32,Monday,1,9,1,9
E:J24FSDANHF,E:J24FSDANHF-00002,21,11,Wednesday,1,9,1,9
E:J24FSDANHF,E:J24FSDANHF-00003,21,11,Wednesday,1,9,1,9
E:J24FSDANHF,E:J24FSDANHF-00004,21,11,Wednesday,1,9,1,9
E:J24FSDANHF-00002,E:J24FSDANHF-00003,21,11,Wednesday,1,9,1,9
E:J24FSDANHF-00002,E:J24FSDANHF-00004,21,11,Wednesday,1,9,1,9
E:J24FSDANHF-00003,E:J24FSDANHF-00004,21,11,Wednesday,1,9,1,9
E:J24FSDANHF-00009,E:K36U5KEPJF,21,32,Monday,1,9,1,9
E:28W7YS4QIQ_3,E:J24FSDANHF-00010_2,3,12,Friday,4,7,4,6
E:BCXVOHDDZE,E:LIC57948O4,14,13,Tuesday,5,7,5,7
E:2AIUR84MAZ-00001_1,E:2AIUR84MAZ_1,4,36,Monday,1,9,1,9
E:BDY29FZNOD,E:BDY29FZNOD-00006,19,26,Monday,6,8,6,8
E:BDY29FZNOD,E:FNJDYQ6QA5,19,26,Monday,6,8,5,9
E:BDY29FZNOD-00001,E:BDY29FZNOD-00004,19,26,Tuesday,5,7,5,7
E:BDY29FZNOD-00003,E:BDY29FZNOD-00005,19,26,Friday,6,8,7,9
E:BDY29FZNOD-00006,E:FNJDYQ6QA5,19,26,Monday,6,8,5,9
E:BDY29FZNOD-00007,E:FNJDYQ6QA5,19,26,Monday,4,6,5,9
E:1G4OUDRHX5,E:3QZKTTFWIH,51,18,Thursday,2,3,2,3
E:2GTZKJW3J3,E:D455T2SLCY,51,29,Monday,0,2,0,2
E:2GTZKJW3J3,E:G6OBI4UUBD,51,29,Monday,0,2,0,2
E:2GTZKJW3J3,E:HXYKMPVQNM,51,29,Monday,0,2,0,2
E:2NTMXW39ZZ,E:F4RRVYY7MJ-00005,25,34,Monday,0,2,0,1
E:2NTMXW39ZZ,E:GR89MYV3ET,10,34,Monday,0,2,0,4
E:2NTMXW39ZZ,E:IK6FK8EQJC,19,34,Monday,0,2,0,2
E:2NTMXW39ZZ,E:O16WF35PGY,51,34,Monday,0,2,0,1
E:2NTMXW39ZZ,E:O2WVKYFQMW,51,34,Monday,0,2,0,2
E:2NTMXW39ZZ,E:VKMAXTFYOG,51,34,Monday,0,2,0,3
E:4GR75HGP6S,E:PUF3I6HXXK,25,35,Monday,0,3,0,2
E:4GR75HGP6S,E:Z6ALHM1N5A,25,35,Monday,0,3,0,2
E:7CKXUI9SRF,E:VWMV3IMB61,25,37,Monday,0,3,0,2
E:93HTPB5ZFY-00001,E:FBCUH74YOH-00001,100,30,Monday,0,1,0,2
E:93HTPB5ZFY-00001,E:TSIVECUQ1Z,100,30,Monday,0,1,0,1
E:AEE4UIFBN5,E:C9IS4A7SS1,25,36,Monday,0,1,0,2
E:AEE4UIFBN5,E:HM9S37YYVX,25,36,Monday,0,1,0,2
E:AEE4UIFBN5,E:QEJNF98PNI,25,36,Monday,0,1,0,2
E:C9IS4A7SS1,E:HM9S37YYVX,25,36,Monday,0,2,0,2
E:C9IS4A7SS1,E:QEJNF98PNI,51,36,Monday,0,2,0,2
E:D455T2SLCY,E:G6OBI4UUBD,51,29,Monday,0,2,0,2
E:D455T2SLCY,E:HXYKMPVQNM,51,29,Monday,0,2,0,2
E:DS99CAKL66,E:ENVXL9B97D,51,18,Monday,1,2,0,4
E:DS99CAKL66,E:L1ONDTDBKU,51,18,Monday,1,2,0,3
E:ENVXL9B97D,E:L1ONDTDBKU,51,18,Monday,0,4,0,3
E:ENVXL9B97D,E:YDEKFSGQTD,51,18,Monday,0,4,2,3
E:F4RRVYY7MJ-00005,E:GR89MYV3ET,10,34,Monday,0,1,0,4
E:F4RRVYY7MJ-00005,E:IK6FK8EQJC,12,34,Monday,0,1,0,2
E:F4RRVYY7MJ-00005,E:O16WF35PGY,25,34,Monday,0,1,0,1
E:F4RRVYY7MJ-00005,E:O2WVKYFQMW,25,34,Monday,0,1,0,2
E:F4RRVYY7MJ-00005,E:VKMAXTFYOG,25,34,Monday,0,1,0,3
E:FBCUH74YOH-00001,E:QN3LUS3ZO9_1,54,30,Monday,0,2,1,3
E:FBCUH74YOH-00001,E:TSIVECUQ1Z,100,30,Monday,0,2,0,1
E:G6OBI4UUBD,E:HXYKMPVQNM,51,29,Monday,0,2,0,2
E:GR89MYV3ET,E:IK6FK8EQJC,10,34,Monday,0,4,0,2
E:GR89MYV3ET,E:O16WF35PGY,10,34,Monday,0,4,0,1
E:GR89MYV3ET,E:O2WVKYFQMW,10,34,Monday,0,4,0,2
E:GR89MYV3ET,E:VKMAXTFYOG,10,34,Monday,0,4,0,3
E:HM9S37YYVX,E:QEJNF98PNI,25,36,Monday,0,2,0,2
E:IK6FK8EQJC,E:O16WF35PGY,19,34,Monday,0,2,0,1
E:IK6FK8EQJC,E:O2WVKYFQMW,19,34,Monday,0,2,0,2
E:IK6FK8EQJC,E:VKMAXTFYOG,19,34,Monday,0,2,0,3
E:L1ONDTDBKU,E:YDEKFSGQTD,51,18,Monday,0,3,2,3
E:NUPTZ1C6IR,E:XZ4Q3AUW4A,51,9,Monday,0,8,0,8
E:O16WF35PGY,E:O2WVKYFQMW,51,34,Monday,0,1,0,2
E:O16WF35PGY,E:VKMAXTFYOG,51,34,Monday,0,1,0,3
E:O2WVKYFQMW,E:VKMAXTFYOG,51,34,Monday,0,2,0,3
E:PUF3I6HXXK,E:Z6ALHM1N5A,25,35,Monday,0,2,0,2
E:HJU2ZM4TLA,E:PJPHHSJ3JV,5,9,Monday,6,9,6,8
E:1EWM7GB1RX,E:O2XRCG31YX,11,15,Monday,0,1,0,4
E:BXDD164IGP,E:O2XRCG31YX,3,15,Monday,0,6,0,4
E:BXFG4FJ7VH,E:O2XRCG31YX,5,15,Monday,0,2,0,4
E:O2XRCG31YX,E:T6FF25UQY8,11,15,Monday,0,4,0,1
E:1DVX7TKEGG,E:4ZZFNCPFPI,25,29,Monday,0,2,0,1
E:1DVX7TKEGG,E:HYYSHKLQ6D,25,29,Monday,0,2,0,2
E:1DVX7TKEGG,E:P5KZTOF6OU,25,29,Monday,0,2,0,2
E:26D3CQU3QY,E:3W1MSW4A64,10,27,Monday,0,4,0,2
E:26D3CQU3QY,E:ZAFOP1K1PV,7,27,Monday,0,4,0,2
E:27YOKGVQOB,E:A7AJNJFS5M,25,31,Monday,0,3,0,9
E:27YOKGVQOB,E:NGQCFKTDYX-00002,25,31,Monday,0,3,0,1
E:3W1MSW4A64,E:ZAFOP1K1PV,17,27,Monday,0,2,0,2
E:4AWE2LLJGI,E:TE57KWT18M,52,10,Monday,4,5,4,6
E:4ZZFNCPFPI,E:HYYSHKLQ6D,25,29,Monday,0,1,0,2
E:4ZZFNCPFPI,E:P5KZTOF6OU,25,29,Monday,0,1,0,2
E:59LJ5KVNI8,E:JJHFO5WBYZ,52,10,Tuesday,4,8,4,5
E:6EHNTMUV9D,E:9YQIWMU6S6,52,10,Thursday,3,4,0,4
E:8CSX4NHONR,E:NFY7AQEFVB,52,9,Monday,0,2,0,2
E:8CSX4NHONR,E:PGWZCH8MW9,52,9,Monday,0,2,0,2
E:8CSX4NHONR,E:WYNCRBGTQ5,52,9,Monday,0,2,0,2
E:8O58F8SNMC,E:IH6VA4CU87,52,10,Friday,3,4,2,4
E:9YQIWMU6S6,E:MPLH1OQMYC,52,10,Thursday,0,4,2,3
E:A7AJNJFS5M,E:NGQCFKTDYX-00002,105,31,Monday,0,9,0,1
E:BO6SUU6O4E,E:L2VUZN9T1I,52,10,Wednesday,6,7,6,7
E:FBCUH74YOH,E:TQDE4JTBLU_2,59,15,Wednesday,3,5,3,5
E:FRPRZIHQD7,E:NGQCFKTDYX-00001-00001,52,30,Monday,0,2,0,1
