event1,event2,shared_students,week,day,start1,end1,start2,end2
E:8HPBA59Y9M,E:GJ2OVV751U-00001_2,6,13,Monday,7,8,6,8
E:9G5BO2ZX7S-00001,E:TS9DKOI396,21,32,Monday,0,1,0,1
E:9LUK8DICG3,E:YZ9RT7UQTH,20,9,Thursday,3,4,2,4
E:GJ2OVV751U-00001-00001_2,E:WZDQ3TTMAJ,11,18,Wednesday,0,2,0,1
E:GJ2OVV751U-00001_2,E:NUULXMWJHO,6,17,Monday,6,8,6,7
E:2SBX29S6SG,E:UYX87ZGQD6,4,33,Thursday,7,9,8,9
E:8O7XLFU6EI,E:SPTQGSIDB6,1,10,Monday,5,7,6,8
E:FJZ9OTWE22,E:SPTQGSIDB6,6,15,Monday,7,9,6,8
E:HQQ6Y8WOWR,E:R7NCGNT5HC,4,31,Monday,0,2,0,4
E:SGGAV8IVOY,E:VTRXMTW6PP,2,10,Tuesday,7,8,6,8
E:SGGAV8IVOY,E:ZPANE8A66V,2,18,Tuesday,7,8,7,9
E:SYZQR5SCIX,E:VTRXMTW6PP,4,17,Tuesday,7,8,6,8
E:VTRXMTW6PP,E:ZEQ9152QS4,4,15,Tuesday,6,8,5,7
E:9LSVHDOOPA,E:I5AP4HEABB,1,9,Wednesday,4,5,4,6
E:4B63CQDL53,E:O43S4N916F,2,32,Thursday,6,8,6,8
E:4XI73QFARQ,E:ZJVI3PPTBK,11,33,Wednesday,3,5,2,4
E:8VL1DSYGVD,E:9UH8YKINXL,15,32,Monday,2,3,2,4
E:APCGZ24JT1,E:R7VQWZKA9U,5,9,Monday,0,1,0,2
E:HQ9H6TXW6B,E:SFETBDQZYL,5,32,Thursday,3,4,3,5
E:3E6TH5O4A7_2,E:VZ3IQTD114,2,31,Monday,0,2,0,2
E:JEOVD7OOT4,E:VZ3IQTD114,2,31,Monday,0,3,0,2
E:VZ3IQTD114,E:YDYEOP2VN3,2,31,Monday,0,2,0,2
E:CLHS684XS8,E:VR9LCZ1ZR8,2,9,Tuesday,5,6,5,6
E:2WYOD51OGQ,E:BB8NOVPTY2,8,33,Monday,0,1,0,1
E:9HZK6DQXWJ-00005,E:HRMDHW338C-00004,3,33,Thursday,7,8,6,8
E:D8WLUZQVSS,E:Y9KH4W8YYD-00001,205,32,Wednesday,0,1,0,1
E:M91POSTFGZ-00001,E:WXGQHRYM3T-00001,13,9,Monday,6,7,5,7
E:XDN5VMXEB4,E:Y9KH4W8YYD,246,32,Wednesday,1,2,1,2
E:18LNLXZELQ,E:5KVWKNEYJK,36,27,Thursday,6,7,6,8
E:1HV6TUTNQO,E:5K3966ERZB,11,9,Thursday,1,2,1,2
E:1HV6TUTNQO,E:P1OU496AHK_2,2,10,Thursday,1,2,0,3
E:1KK6G3B4F9_1,E:G4W99S1RNT,25,9,Monday,1,3,0,2
E:9LUK8DICG3,E:CK1B7S6NH7-00002_2,22,15,Thursday,3,4,2,4
E:CK1B7S6NH7-00001_1,E:NUULXMWJHO,32,14,Monday,5,7,6,7
E:CK1B7S6NH7-00002_2,E:P1OU496AHK_2,15,19,Thursday,2,4,0,3
E:L5RF8PKB3G,E:P1OU496AHK_2,25,19,Thursday,2,4,0,3
E:SGRNKCZQZN,E:TW5DYULI17,10,9,Tuesday,3,5,3,4
E:76Y4YF162L-00001-00001,E:GLWHYY53TJ_1,1,30,Wednesday,7,8,4,8
E:6W6ETQ46Z1,E:M741B6N28P,10,26,Monday,4,6,4,5
E:114K59WCRK,E:9QK98YXIW5-00001,2,10,Monday,2,3,2,3
E:4RFMHYO2AA,E:W689AXIKRO,6,9,Tuesday,5,6,5,7
E:2O2J1R8SBV,E:5P5RXF8V8Z,3,9,Monday,0,1,0,1
E:2O2J1R8SBV,E:9AN79MIF37,9,9,Monday,0,1,0,1
E:2O2J1R8SBV,E:YRCGR6WL31,9,9,Monday,0,1,0,1
E:5P5RXF8V8Z,E:9AN79MIF37,3,9,Monday,0,1,0,1
E:5P5RXF8V8Z,E:YRCGR6WL31,3,9,Monday,0,1,0,1
E:9AN79MIF37,E:YRCGR6WL31,9,9,Monday,0,1,0,1
E:EPNJH3IZEY,E:MVGP2TLC2Z,2,37,Tuesday,0,8,3,4
E:C6SGYY7AXW,E:NRK4N54UNF,1,10,Wednesday,3,5,4,5
E:NRK4N54UNF-00001,E:RKBAL7HHZ8,1,14,Friday,4,6,5,7
E:32CHE2SDQB,E:6KPPTKQQZZ,6,32,Wednesday,0,3,2,4
E:CTT2PPXWCI,E:IOTWETVZ24,131,32,Thursday,2,4,2,4
E:HS8ZEE81US,E:S32N13LAJY,1,28,Tuesday,2,3,2,3
E:HS8ZEE81US,E:TGF4Q8AP5O,10,28,Tuesday,2,3,1,4
E:LSWCJ9RM2E,E:S32N13LAJY,1,28,Tuesday,2,4,2,3
E:LSWCJ9RM2E,E:TGF4Q8AP5O,10,28,Tuesday,2,4,1,4
E:S32N13LAJY,E:TGF4Q8AP5O,1,28,Tuesday,2,3,1,4
E:7M782S6PYI,E:OTVIFPBI24,2,27,Monday,4,6,3,5
E:9VF65MDSFN,E:SJ9EZHTWAP,3,27,Thursday,6,8,7,9
E:18LNLXZELQ,E:3UY8SSVDEK,9,27,Thursday,6,7,6,8
E:3UY8SSVDEK,E:QBIB61YN5R,2,32,Thursday,6,8,6,8
E:8ZFYMF7YQK,E:TQ2SCPU19Z,4,32,Monday,6,8,6,7
E:9VJR7J86CU,E:A9J3LDCJRK,3,32,Tuesday,5,6,5,7
E:5Q3BWWFM2C,E:W879JYS2YJ,1,13,Tuesday,7,8,7,9
E:T2V7MOV7IA,E:TXMVSIT5CO,12,37,Monday,0,1,0,1
E:TXMVSIT5CO,E:VLFNVKSRGR,1,36,Monday,0,1,0,1
E:5BGZIKEM4T,E:8LMKSREV98,2,32,Monday,2,4,2,3
E:848D57ZJAS,E:URXTSZNE9R,8,33,Monday,0,3,0,2
E:FFHB6HWFVK_7,E:LB5T11YDDK,26,26,Wednesday,1,3,2,3
E:GWV25DTDYI_1,E:JH7PZBC2BO,19,17,Monday,6,8,7,8
E:IGJUQ8ACE4,E:IRWIWKET2Z,2,27,Monday,0,2,0,3
E:3ND2JN28XA-00001,E:5CTL5J4JIF,12,11,Monday,2,5,2,3
E:5CTL5J4JIF,E:SKF98DYK5K,37,10,Monday,2,3,2,3
E:3GTMWJ2QZ3,E:6ZL2VHDYPJ_1,7,31,Monday,0,2,0,2
E:6ZL2VHDYPJ_1,E:PRGLXJ3LA5,7,31,Monday,0,2,0,2
E:9WVZCTXGP5,E:FP5E6H7T1V,4,27,Monday,0,2,1,2
E:BVPJUKNAAZ,E:IOI55O2GID,8,31,Tuesday,1,3,2,3
E:IWENO9RFOI,E:QG647USOLN,7,28,Friday,6,7,5,8
E:MU23HM943C,E:QG647USOLN,7,28,Friday,7,8,5,8
E:QG647USOLN,E:RMKYAN51DI,7,28,Friday,5,8,7,8
E:QG647USOLN,E:ZITVL2BTFE,7,28,Friday,5,8,6,7
E:13IVMW4Y6U,E:Q5YXKKMTZD_1,9,31,Monday,0,2,0,1
E:1QD19FYFNN,E:3SAUK8QADC,4,30,Monday,1,4,2,4
E:3SRLE73H8H,E:RCN5XQ1K2X,4,28,Monday,0,3,0,2
E:I4XXO2ESFW_1,E:LR2HJOGKCO,2,32,Friday,5,7,4,6
E:OZFHXASRFG,E:TD67ASLEAJ_1,3,18,Monday,2,5,3,5
E:PRGLXJ3LA5,E:Q5YXKKMTZD_1,13,31,Monday,0,2,0,1
E:46IBMV8ZVY,E:KJQFG354VW,1,37,Thursday,6,8,5,8
E:1PBT7JXEN7,E:XA8UEPEDMT,15,12,Friday,1,4,0,3
E:L432B5HE2K,E:XA8UEPEDMT,15,9,Friday,2,5,0,3
E:1M9OGHIFCR,E:DW1683TQZ8,4,13,Monday,0,2,0,2
E:297I6F7W41,E:CKA1CVRRTA_2,21,14,Thursday,2,3,2,4
E:793NZW3Z62,E:CKA1CVRRTA_2,21,14,Thursday,3,4,2,4
E:7BSTXB2L2Y,E:KGMGWWSULZ,8,14,Monday,2,5,3,4
E:8X2Q6TGIWW,E:DW1683TQZ8,4,13,Monday,0,1,0,2
E:A1UIDH69Z4,E:UGXL8PMLLS_1,5,31,Monday,0,2,0,2
E:H51Y42ZH5K,E:TD67ASLEAJ_2,11,18,Thursday,3,4,2,4
E:MPN9EKP3MZ,E:UGXL8PMLLS_1,9,31,Monday,0,2,0,2
E:NVC2CE5UY8,E:VICN7S2VKD,8,19,Thursday,6,7,6,8
E:Q5YXKKMTZD_7,E:UGXL8PMLLS_1,1,31,Monday,0,1,0,2
E:UGXL8PMLLS_1,E:YDYEOP2VN3,9,31,Monday,0,2,0,2
E:1E9RNVUQKE,E:3918QS8R61-00001,3,9,Tuesday,1,3,2,3
E:1E9RNVUQKE,E:F7O7O4E3LE,4,12,Tuesday,1,3,1,2
E:CHUA3PWK2S-00001,E:U6HSXO5KJC,9,12,Friday,5,6,5,6
E:CHUA3PWK2S-00002,E:U6HSXO5KJC,9,19,Friday,5,6,5,6
E:191HU7LL5F,E:65VYJ64NZE,2,9,Thursday,6,8,7,8
E:191HU7LL5F-00001,E:RWFO6SDXUY,2,9,Friday,5,6,5,7
E:191HU7LL5F-00001,E:U6HSXO5KJC,2,12,Friday,5,6,5,6
E:AL3WJ63JIR,E:EF1FYGOA8L,1,32,Tuesday,5,6,5,7
E:AL3WJ63JIR,E:S7DTI1591Y,15,32,Tuesday,5,6,4,6
E:EF1FYGOA8L,E:S7DTI1591Y,1,32,Tuesday,5,7,4,6
E:EF1FYGOA8L-00001,E:S7DTI1591Y,1,33,Tuesday,4,5,4,6
E:BG7E9DPI5C,E:H7URN3TDUW-00001,2,32,Tuesday,5,7,5,7
E:1GHBRHXGO9,E:HQXHRDLVS2,1,10,Friday,3,6,3,4
E:68E4Q1NHS9,E:XYGN9FZASQ-00001,1,28,Wednesday,7,8,6,8
E:68E4Q1NHS9-00001,E:FHYE2KGZYR,1,35,Monday,0,2,0,1
E:GZOWXWWD57,E:XC5ER9OADM,2,11,Friday,1,3,1,3
E:1TS7ICNX6F,E:AEPN1ZNM4K,12,9,Friday,6,8,5,7
E:M71Q2DD3CB,E:MKB2GB3BZB,7,32,Monday,4,6,4,6
E:17CQZZ145K,E:UTO2DFC17V,105,30,Monday,0,2,0,1
E:19MKP7B7CB,E:F6E91CNOH5_1,23,18,Thursday,0,2,1,2
E:19MKP7B7CB,E:T45D169XHR,41,18,Thursday,0,2,1,2
E:1T8NAV8994,E:RMA8AVT9O2,56,33,Monday,1,2,0,2
E:21MPWAB3W4,E:MH3J9UACQI,21,13,Friday,6,7,5,8
E:28UZOATM23,E:M95HOM13QI,27,10,Thursday,2,4,2,3
E:2XUA24PJ1H,E:RL3CDAJ9V9,27,18,Friday,0,5,3,5
E:3ECU9ZP4CH,E:G3KXRXJRPF,27,12,Wednesday,0,2,1,2
E:4BA11XO31F_2,E:FU8LJZXF2L,12,11,Wednesday,1,2,1,2
E:4RFZWETNA9,E:H14T74AJK6,21,17,Thursday,2,5,2,3
E:4TOUDINKB4,E:ILB8DBEZ6T,27,16,Friday,4,6,5,6
E:4TOUDINKB4,E:JIAAQFBALY,27,16,Friday,4,6,5,6
E:4TOUDINKB4,E:TMQR8TZZIC,27,16,Friday,4,6,5,6
E:4TOUDINKB4,E:WODGZMCOPJ,27,16,Friday,4,6,4,5
E:5IX8L92GZV,E:V2EU2QD4S6,27,16,Wednesday,7,8,7,9
E:6HBXY4WMIX_3,E:BHGY9SKOF8,16,30,Monday,3,6,5,6
E:6Q6JZ6I1HK,E:8RLRSVKB9G,85,32,Monday,0,1,0,1
E:6Q6JZ6I1HK,E:BN4YN3E9IJ,85,32,Monday,0,1,0,1
E:6TX87SOK3F,E:MBN5KNLRTY,21,35,Monday,0,1,0,1
E:7PGVX87H1B,E:SL4BUM7796,83,12,Monday,0,1,0,1
E:81INQKQ3TK_1,E:GZX6N5B9A8,18,16,Thursday,5,6,4,6
E:834VCJ924I_1,E:DKB15HNQBY,26,19,Friday,0,1,0,8
E:834VCJ924I_1,E:Q73XMPX25L,12,19,Friday,0,1,0,2
E:8QO9DOBZ8V,E:JL48AH45BS,14,26,Monday,0,1,0,1
E:8RLRSVKB9G,E:BN4YN3E9IJ,85,32,Monday,0,1,0,1
E:8XODOP9LZU,E:GZX6N5B9A8,27,16,Thursday,4,5,4,6
E:91LSXYUHKW,E:GYHBQE3IQN,41,34,Monday,0,1,0,1
E:9EQO1U351F,E:JJXFFLZEXX,27,14,Wednesday,2,4,1,3
E:9M9AHURU7I,E:NVMU8XMWWJ,21,12,Friday,7,9,6,8
E:ARY7H65IFS,E:QLUPEHNS8B,14,14,Monday,4,5,4,6
E:B2N6ODYBV2,E:UZ7JUNRTWB,14,28,Monday,0,1,0,2
E:BP9N4UFOCR,E:J4G3XMRDKQ,83,10,Wednesday,6,7,6,7
E:C58BB9QIAQ,E:UZ7JUNRTWB,14,28,Monday,0,1,0,2
E:CDID3ROZ6M,E:P25QWG56I2,21,31,Monday,0,1,0,2
E:CFU1NSQQ2Q,E:P25QWG56I2,21,31,Monday,0,1,0,2
E:CLVKG1AOUN,E:RSICOSZW9M,83,15,Monday,0,1,0,1
E:CTB3I2GPQ8,E:SL46VP6TEF,56,32,Wednesday,6,7,5,7
E:D5UQATQH4L,E:RL3CDAJ9V9,27,18,Friday,4,5,3,5
E:DKB15HNQBY,E:Q73XMPX25L,21,19,Friday,0,8,0,2
E:EMTKVBC6LG,E:W1V4WXFDVW,83,9,Monday,0,1,0,1
E:EMTKVBC6LG,E:Y372QK4EN6,14,9,Monday,0,1,0,1
E:F6E91CNOH5_1,E:T45D169XHR,23,18,Thursday,1,2,1,2
E:FWI7YRYXXL,E:OWSKGRA8A7,7,18,Thursday,2,3,2,3
E:GYI18TZQTO,E:RMA8AVT9O2,56,33,Monday,1,2,0,2
E:LVU33JEKTA,E:UZ7JUNRTWB,14,28,Monday,0,1,0,2
E:LYSOM9EHHD,E:SL46VP6TEF,56,32,Wednesday,5,6,5,7
E:MEAOKH1BBA,E:NVMU8XMWWJ,27,12,Friday,6,7,6,8
E:MGYX3UG9KZ,E:RL3CDAJ9V9,27,18,Friday,3,4,3,5
E:MJA6UIROJW,E:SOYG6UQLXG,83,13,Wednesday,3,8,6,8
E:NR9ADS5CI2,E:W1V4WXFDVW,83,9,Monday,0,1,0,1
E:NR9ADS5CI2,E:Y372QK4EN6,14,9,Monday,0,1,0,1
E:P25QWG56I2,E:PZ28S6VM16,21,31,Monday,0,2,0,1
E:PLP7GIGQL8,E:SL46VP6TEF,56,32,Wednesday,5,6,5,7
E:POWK4OLYGX,E:SQ1KO12NC5,83,10,Wednesday,1,3,2,3
E:RMA8AVT9O2,E:S5LFNWHW49,56,33,Monday,0,2,0,1
E:SRCQH3OHHK,E:SXM5PJE9QZ,83,10,Wednesday,4,5,4,5
E:UK7WVC6QJR,E:UZ7JUNRTWB,14,28,Monday,0,1,0,2
E:W1V4WXFDVW,E:Y372QK4EN6,14,9,Monday,0,1,0,1
E:139346J3LQ-00001,E:VQWLUE2243-00001,2,35,Wednesday,6,8,6,8
E:1FSZM66ZRM,E:ZNMTFQK4SH,5,27,Monday,0,1,0,2
E:1LT8KEIGNU-00002,E:ZNMTFQK4SH,5,29,Monday,0,1,0,2
E:1LT8KEIGNU-00012,E:VQWLUE2243-00001,12,32,Wednesday,7,8,6,8
E:3FCFPOIR22,E:A3B4LBOXA6-00001,5,18,Monday,0,1,0,1
E:4JEB3LGRQ3,E:ZNMTFQK4SH,1,37,Monday,0,3,0,2
E:52SA94XLDE,E:ZNMTFQK4SH-00001,5,32,Monday,0,1,0,1
E:6PTXX4N526-00001,E:USF9FLMT45,5,15,Friday,6,8,6,8
E:6RN8FGZ7LU-00001,E:A3B4LBOXA6,5,17,Monday,1,2,0,2
E:6RN8FGZ7LU-00008,E:A3B4LBOXA6-00001,5,18,Monday,0,1,0,1
E:6RN8FGZ7LU-00012,E:A3B4LBOXA6,5,19,Monday,0,4,0,2
E:6S2G3V3BPW-00001-00001,E:A3B4LBOXA6,5,13,Monday,0,2,0,2
E:6S2G3V3BPW-00001-00001,E:A3B4LBOXA6-00001,5,16,Monday,0,2,0,1
E:6S2G3V3BPW-00002-00001,E:A3B4LBOXA6,5,13,Monday,0,1,0,2
E:87R35KF9XA-00007,E:ZNMTFQK4SH,5,27,Monday,1,2,0,2
E:A3B4LBOXA6,E:N2PP78SIV2,5,17,Monday,0,2,0,3
E:A3B4LBOXA6,E:NHTPMT7EIF-00006,5,15,Monday,0,2,0,1
E:A3B4LBOXA6,E:UNBF8SQIQN-00007,5,13,Monday,0,2,1,4
E:A3B4LBOXA6,E:UNBF8SQIQN-00009,5,13,Monday,0,2,0,1
E:A3B4LBOXA6,E:VT3IBVBYO6,5,17,Monday,0,2,0,3
E:A3B4LBOXA6,E:W2TSBQXZ6P,5,15,Monday,0,2,0,3
E:A3B4LBOXA6-00001,E:AYJ59YV3WH,5,16,Monday,0,1,0,1
E:A3B4LBOXA6-00001,E:EPVGX2WH8Y-00001,1,10,Monday,0,1,0,2
E:A3B4LBOXA6-00001,E:SE2TSW9M4R,5,10,Monday,0,1,0,1
E:A3B4LBOXA6-00001,E:W2TSBQXZ6P,5,16,Monday,0,1,0,3
E:ASYK78KTSH,E:ZNMTFQK4SH-00001,5,36,Monday,0,1,0,1
E:B2FTMRHJGK-00001,E:CWOOFH6WND,4,26,Monday,2,3,0,3
E:CWOOFH6WND,E:ZNMTFQK4SH-00001,5,26,Monday,0,3,0,1
E:IY67GNX5NW,E:ZNMTFQK4SH,5,27,Monday,0,1,0,2
E:JCJ7Z831M8,E:ZNMTFQK4SH,5,33,Monday,0,3,0,2
E:N8UXDBUHUJ,E:ZNMTFQK4SH,5,35,Monday,0,3,0,2
E:N8UXDBUHUJ,E:ZNMTFQK4SH-00001,5,32,Monday,0,3,0,1
E:OKGIFVN2S9,E:UNBF8SQIQN-00007,47,13,Monday,3,5,1,4
E:OKGIFVN2S9-00001,E:VQWLUE2243-00001,3,34,Wednesday,7,9,6,8
E:OKGIFVN2S9-00002,E:QKX9HZI4EB-00003,47,14,Wednesday,3,5,4,5
E:S4V5M9X5P4_1,E:UNBF8SQIQN-00005,26,12,Wednesday,6,7,3,7
E:VEACJIYEFJ,E:ZNMTFQK4SH-00001,5,28,Monday,0,3,0,1
E:W24ZYVWBW8-00003,E:ZNMTFQK4SH,5,33,Monday,0,1,0,2
E:WCWBWNW11T,E:ZNMTFQK4SH,5,29,Monday,0,1,0,2
E:WCWBWNW11T-00001,E:ZNMTFQK4SH,5,29,Monday,0,1,0,2
E:WCWBWNW11T-00002,E:ZNMTFQK4SH,5,31,Monday,0,1,0,2
E:WCWBWNW11T-00003,E:ZNMTFQK4SH,5,31,Monday,0,1,0,2
E:WCWBWNW11T-00004,E:ZNMTFQK4SH,5,31,Monday,0,1,0,2
E:WCWBWNW11T-00005,E:ZNMTFQK4SH,5,31,Monday,0,1,0,2
E:WCWBWNW11T-00006,E:ZNMTFQK4SH-00001,5,34,Monday,0,1,0,1
E:4SHMTHN14W,E:MR6VNRSEWF,1,32,Thursday,2,4,2,4
E:ULE3VBITKI,E:WB1X7R9XUN,15,12,Monday,0,2,1,3
E:8ADOI4HQ3V-00003,E:S7DTI1591Y,1,32,Tuesday,4,5,4,6
E:F2RBDYM7YN,E:MBPJT4H9ZJ,4,11,Monday,1,2,0,2
E:FFHB6HWFVK_7,E:KNP1ENLKM4,5,26,Wednesday,1,3,2,5
E:M7W7USUHTH,E:RN9U4ZNIUC,5,29,Monday,7,8,6,9
E:MBPJT4H9ZJ,E:SICRTNXQXI,4,11,Monday,0,2,0,1
E:EZPOWATEYG,E:U2LGI51HOA,1,36,Monday,0,1,0,2
E:114K59WCRK,E:SKF98DYK5K,3,10,Monday,2,3,2,3
E:1V9W1A95G9,E:W689AXIKRO,2,9,Tuesday,5,7,5,7
E:3R54D8DSGX,E:S5J7DR8M8G,4,32,Thursday,2,3,2,4
E:7DB1QX5N3V,E:S5J7DR8M8G,4,32,Thursday,3,5,2,4
E:9QK98YXIW5-00001,E:FV3PI68NCZ,36,9,Monday,2,3,1,3
E:1PL17O5DQR-00001-00001,E:A3BV3ZXOM2,4,13,Monday,4,5,3,6
E:14Q9MVUNN3,E:F92CN18IW3,7,30,Monday,0,1,0,1
E:14Q9MVUNN3,E:SOCRIJZJ5B,7,30,Monday,0,1,0,1
E:1E3B3LL4TB,E:Y9SLT4BV2D,13,18,Thursday,4,6,5,6
E:1WKZT5D7M5,E:98TQPOP4BJ,20,14,Tuesday,6,8,7,8
E:2CUT3A6ED6,E:4KU99MQIOX,12,30,Wednesday,1,2,0,2
E:2KQQYSOUEF,E:7YBJMCR67Y,13,17,Monday,0,3,1,2
E:2KQQYSOUEF,E:V8QZBCCGPR,20,17,Monday,0,3,0,1
E:2P77XWN11R,E:HYXTR1F24A,20,10,Wednesday,5,6,5,6
E:382BJNLNKY,E:Z83CCLXVHE,20,15,Wednesday,0,2,0,1
E:3LDNK8GCMG,E:HZBMG5P24Y,20,13,Monday,0,2,1,2
E:3LDNK8GCMG,E:I25ZF52G77,20,13,Monday,0,2,1,2
E:3LDNK8GCMG,E:QGO7EFCXWU,20,13,Monday,0,2,0,1
E:3LLLC1B4K2_1,E:7X9CJ27ISN,3,30,Tuesday,0,2,0,2
E:3LLLC1B4K2_1,E:SX858JUG2S,3,30,Tuesday,0,2,0,2
E:4AGH36VG79,E:TJ7Z1LLALE,6,28,Monday,0,1,0,2
E:4KU99MQIOX,E:BKTJ71W54O,12,30,Wednesday,0,2,1,2
E:4QQC4G6F7O,E:7TP4K6CJBF,20,9,Monday,0,8,0,4
E:5FUQCYA95C,E:G7385YW5BU,6,14,Wednesday,1,2,1,3
E:5FUQCYA95C,E:HBQPH38YBH,6,14,Wednesday,1,2,1,2
E:5MWGURD8R3,E:KPKWD1OGFC,13,19,Thursday,0,2,0,1
E:5MWGURD8R3,E:LGHC8JI39Q_1,5,19,Thursday,0,2,0,8
E:64CC3THDPD,E:GWM8NXEHQE,6,31,Monday,0,1,0,2
E:64CC3THDPD,E:KPC3G6A8RE,12,31,Monday,0,1,0,2
E:64CC3THDPD,E:VG1NXG6STY_2,7,31,Monday,0,1,0,3
E:6HMHB9KDOO,E:W5TWWLTG85,20,18,Monday,1,3,2,3
E:6RIUINZI3X,E:J67TRELMUS,12,11,Thursday,6,7,4,7
E:6Y9EJWED9R,E:O5EY9KJUFE,20,13,Friday,4,5,3,5
E:7897LKP5VR,E:TJ7Z1LLALE,6,28,Monday,0,1,0,2
E:7EPJMZV1QV,E:DZEMO5JDHA,20,29,Monday,0,1,0,1
E:7EPJMZV1QV,E:VUP5T7F9KP,17,29,Monday,0,1,0,1
E:7I2513ZWLR,E:X3YUYMH6T4,20,11,Monday,0,2,0,1
E:82LA1S3YDF,E:MC6QT8BH1A,20,10,Tuesday,5,6,5,6
E:88K5A6P9C1,E:TKCXAPBI42,7,29,Monday,2,3,2,4
E:8A3QPZSU7D,E:XQD38RWLYM,20,13,Thursday,1,2,1,2
E:8AMEZHAFBT,E:JAYYCK5BNW,20,10,Monday,0,1,0,1
E:8AMEZHAFBT,E:K85AA9QYD1,20,10,Monday,0,1,0,1
E:8AMEZHAFBT,E:TLTPZSJI9N,20,10,Monday,0,1,0,1
E:9KKK4NGFHM,E:VRYKTEUWGP,12,30,Monday,6,8,6,7
E:AEJGV3BNIL,E:FZFV7ALW38,13,18,Tuesday,1,3,2,3
E:AVFHX4IUWP,E:X3YUYMH6T4,20,11,Monday,0,1,0,1
E:B71DUEJH11,E:TJ7Z1LLALE,6,28,Monday,0,1,0,2
E:BMKOSDC7B9,E:HVDQ53FSPC,6,27,Monday,0,1,0,2
E:DD28BH3L4W,E:LGHC8JI39Q_1,5,19,Thursday,2,3,0,8
E:DOCVQRF56X,E:MNF5WLN1SQ,6,26,Monday,0,1,0,2
E:DZEMO5JDHA,E:VUP5T7F9KP,17,29,Monday,0,1,0,1
E:ERGXEZ1MD4,E:JLOLJE26LQ,13,16,Monday,3,4,3,4
E:ESGT68ORVP,E:MK75O4OIZO,20,34,Tuesday,2,3,1,3
E:ESGT68ORVP,E:SCAU44I6FY,20,34,Tuesday,2,3,1,3
E:EYKKDB3J1W,E:XZV3JAI1SP,20,13,Tuesday,5,6,5,6
E:F5T4T4WX9B,E:QI9KYUU1W6,3,35,Monday,0,1,0,1
E:F92CN18IW3,E:SOCRIJZJ5B,20,30,Monday,0,1,0,1
E:F9JO9FF3FM,E:SKMTICIWJ3,20,17,Monday,7,8,7,8
E:FDOAPOPCO7,E:RYSJ1U1LRG,7,33,Monday,0,1,0,2
E:FF13GG4H5V,E:I3C1QAOO6F,6,34,Monday,0,2,0,1
E:FF13GG4H5V,E:I8F24DVEPR,6,34,Monday,0,2,0,1
E:FF13GG4H5V,E:UO99BPFCTO,6,34,Monday,0,2,0,1
E:FF13GG4H5V,E:UWALHM398Y,6,34,Monday,0,2,0,1
E:GIUDAH5TVO,E:YBOCDN9QR8,13,29,Friday,0,2,0,1
E:GOVFUML3U1,E:NN4XJVHXRG,19,26,Monday,4,7,5,7
E:GOVFUML3U1,E:WXGDHBS5XQ,19,26,Monday,4,7,5,6
E:GV1XPDF3HI,E:MNF5WLN1SQ,6,26,Monday,0,1,0,2
E:GWM8NXEHQE,E:KPC3G6A8RE,6,31,Monday,0,2,0,2
E:GWM8NXEHQE,E:VG1NXG6STY_2,4,31,Monday,0,2,0,3
E:GWM8NXEHQE,E:Y45QK5RVTM,6,31,Monday,0,2,1,3
E:HIIAOI1JQN,E:JX5GMB8OZN,20,13,Tuesday,3,4,3,4
E:HOYVQJOX1G,E:O5EY9KJUFE,20,13,Friday,3,4,3,5
E:HVDQ53FSPC,E:O5QZ8V4XN9,6,27,Monday,0,2,0,1
E:HVDQ53FSPC,E:Q6MWXVFC4E,6,27,Monday,0,2,0,1
E:I3C1QAOO6F,E:I8F24DVEPR,20,34,Monday,0,1,0,1
E:I3C1QAOO6F,E:UO99BPFCTO,20,34,Monday,0,1,0,1
E:I3C1QAOO6F,E:UWALHM398Y,20,34,Monday,0,1,0,1
E:I8F24DVEPR,E:UO99BPFCTO,20,34,Monday,0,1,0,1
E:I8F24DVEPR,E:UWALHM398Y,20,34,Monday,0,1,0,1
E:J67TRELMUS,E:SK7RX3SUC1,12,11,Thursday,4,7,4,5
E:JAYYCK5BNW,E:K85AA9QYD1,20,10,Monday,0,1,0,1
E:JAYYCK5BNW,E:TLTPZSJI9N,20,10,Monday,0,1,0,1
E:JHUIKDAPZE_2,E:OJ3E573Q2A,4,13,Thursday,4,5,4,6
E:K7QQZ5ES1R,E:OMIWL8YQJA,20,12,Wednesday,4,5,4,5
E:K85AA9QYD1,E:TLTPZSJI9N,20,10,Monday,0,1,0,1
E:KGX4I93QPD,E:MNF5WLN1SQ,6,26,Monday,0,3,0,2
E:KPC3G6A8RE,E:VG1NXG6STY_2,7,31,Monday,0,2,0,3
E:KPKWD1OGFC,E:LGHC8JI39Q_1,5,19,Thursday,0,1,0,8
E:KTL3LHX45Y,E:R3L1QW3PHC,20,16,Monday,2,3,2,3
E:L2MHLL3ON9,E:MNF5WLN1SQ,6,26,Monday,1,2,0,2
E:LHM5U78NTB,E:MNF5WLN1SQ,6,26,Monday,0,1,0,2
E:MCSDQWIWHW,E:PQX7TJR2OB,20,12,Friday,2,3,2,3
E:MNF5WLN1SQ,E:ROQXG3A465,6,26,Monday,0,2,0,1
E:MNF5WLN1SQ,E:XS12B1XJFW,6,26,Monday,0,2,0,1
E:NAVMFVDQMJ,E:TJ7Z1LLALE,6,28,Monday,0,1,0,2
